geneIDs	a_cell	a_donor	geneIDs	b_cell	b_donor	geneIDs	g_cell	g_donor	geneIDs	d_cell	d_donor	geneIDs	acinar_cell	acinar_donor	geneIDs	ductal_cell	ductal_donor	sequenced	RefSeq	RPKM
																		468445	189968	7933
																		479830	154296	8283
																		723483	364318	8709
																		181911	59514	7121
																		392458	100895	5499
																		483728	158866	7137
																		1583182	399480	5828
																		111377	33678	5285
																		104122	30841	5247
																		136526	53761	5337
																		1361086	436915	7643
																		718904	214959	7288
																		621597	166308	6545
																		65960	20985	4366
																		3458008	1363233	7590
																		92121	35161	6151
																		1322550	469493	7441
																		611766	251622	7350
																		164870	67829	4775
																		2369230	830872	8816
																		173933	49981	5936
																		174552	71762	7287
																		151653	52064	5934
																		234056	88294	6811
																		236551	72035	6817
																		427513	135598	7763
																		758398	211709	7353
																		128164	53560	6247
																		347272	125313	6557
																		1664562	506985	6809
																		159926	44357	5564
																		1607929	469024	7004
																		375618	128840	7024
																		2351609	714866	7020
																		851735	337997	8350
																		1575821	554627	6985
																		136706	38572	5215
																		103508	42261	5921
																		114378	35397	4872
																		388024	105482	5974
																		2291246	817188	7663
																		891991	182580	6442
																		569397	220994	7279
																		343586	150672	7321
																		1058941	392637	6482
																		196721	71634	6392
																		508146	235174	7537
																		94202	30949	5608
																		347263	148600	8181
																		2126767	637297	8209
																		2239774	554021	7445
																		117581	39116	5789
																		237704	84956	6400
																		468046	152738	9100
																		438652	127597	7115
																		99563	22758	4313
																		714242	214209	6439
																		86986	24160	4593
																		814699	341840	8928
																		145555	44763	5171
																		181396	58352	6437
																		69427	21885	5359
																		791224	190746	6508
																		320923	151048	7963
																		1315449	437829	7372
																		97337	36730	6000
																		543172	177441	7382
																		1570025	747237	9481
																		79727	25162	4641
																		432504	165385	7376
																		1850357	548277	8341
																		612989	279833	7017
																		481951	174289	5656
																		168058	65751	6915
																		127132	43501	6101
																		2888283	1196241	8641
																		607765	229339	7233
																		403737	175978	6520
																		1427701	425431	7658
																		785156	222368	8013
																		128914	41780	4614
																		831582	58219	1525
																		648619	331404	2880
																		1514761	595421	2252
																		999494	453539	2906
																		863090	342278	2616
																		631553	192576	3489
																		1155709	455709	3373
																		1078022	578144	3139
																		113889	31647	2595
																		526412	241370	3551
																		959682	419120	2500
																		618227	268174	3534
																		855007	281359	3352
																		472923	185862	3036
																		884751	418206	3490
																		495216	220989	3656
																		1061792	421005	2555
																		641590	399230	3490
																		910781	535754	1683
																		629585	297643	4649
																		992553	536989	3263
																		800084	379110	6390
																		1019574	407345	2626
																		1179698	542327	3922
																		682426	397511	2250
																		382041	194451	4137
																		548859	283875	2659
																		662705	323161	4109
																		1641090	360145	3180
																		690777	263808	3255
																		1154148	626218	3492
																		688960	394516	4441
																		1386495	666701	4324
																		594717	317460	1691
																		859583	387047	3305
																		692802	239441	3072
																		1268520	619046	2074
																		386218	145323	3644
																		1200379	509161	1964
																		993001	368411	3536
																		725804	281201	3663
																		352802	149877	2872
																		839622	500726	2762
																		831998	316180	2670
																		1132380	515756	1892
																		1174621	441976	4294
																		831475	347050	2785
																		753163	290255	2840
																		880065	380242	4059
																		591574	280444	2470
																		974994	449800	3706
																		792547	323595	2636
																		925649	468507	4111
																		810271	394263	3503
																		865751	388931	3327
																		396095	178090	3981
																		413293	151188	3557
																		902885	440948	3165
																		1170493	474888	2999
																		1123940	521774	3411
																		985296	542464	3646
																		943400	468851	3588
																		692195	385954	3472
																		1237180	592845	2962
																		979903	423201	2239
																		541151	185984	1827
																		429229	224395	2090
																		831667	376337	3476
																		853945	486342	3491
																		703073	420023	3489
																		787641	308022	2393
																		517883	284173	3432
																		396209	172685	3111
																		451409	172764	3076
																		796720	490041	3855
																		839343	523200	3530
																		907568	343884	3438
																		730099	398849	4453
																		491928	186252	2639
																		406006	177469	2906
																		592594	306193	2384
																		547184	271500	2326
																		892274	518224	3259
																		417081	245936	3519
																		583688	261205	3440
																		977609	545015	3448
																		1068986	580171	3825
																		713982	366885	3388
																		151619	57114	3047
																		890445	550781	3005
																		740774	399832	3543
																		794359	456569	2888
																		542483	227241	1746
																		436081	173922	3678
																		1200790	681136	3370
																		269673	100117	2387
																		1121856	461989	3111
																		631204	349882	3316
																		731227	197853	2993
																		1054375	574549	4195
																		876852	507813	3195
																		323329	169241	3371
																		1022832	502778	3372
																		415617	187920	3633
																		794745	379562	2885
																		742612	329816	2821
																		500511	249658	5997
																		1422823	790505	3428
																		643088	339036	2901
																		1153421	633015	2433
																		728348	305623	2698
																		688705	317199	3412
																		922904	446124	3496
																		1432623	747192	3739
																		860367	422248	4584
																		977538	399406	3118
																		655528	248535	4188
																		1380327	643290	3578
																		1111824	491110	3847
																		1086205	510126	2233
																		728499	284922	3344
																		886231	292958	3335
																		935243	498320	3265
																		1043065	477540	4836
																		1314131	507220	2600
																		810630	366872	4477
																		835548	336514	2852
																		460800	122875	3186
																		858982	392801	4187
																		1027363	428999	3894
																		773848	434635	3531
																		869280	408294	3762
																		753169	367352	3507
																		661557	390215	2927
																		734068	381752	3394
																		598151	8384	1034
																		309225	143562	3064
																		949812	533122	3307
																		742228	285611	3521
																		387332	182261	1464
																		891826	362369	3032
																		1098534	507746	2256
																		661788	384396	2462
																		730949	344599	4623
																		416288	236957	2033
																		742023	324585	2984
																		827801	380897	3847
																		785296	451962	3536
																		553587	268890	2968
																		1337936	752166	3349
																		956377	511706	3479
																		1320016	676766	3289
																		787660	373790	3385
																		1055853	563382	3463
																		726128	351557	7091
																		600364	324280	2589
																		1398988	600587	2443
																		867698	428928	3469
																		714680	401755	2755
																		1293790	859212	3677
																		868948	360026	3452
																		634248	339360	3707
																		684859	298127	5190
																		561567	231433	3662
																		671173	309356	3650
																		456551	203708	3458
																		951878	472956	3116
																		791470	418121	4762
																		372930	180731	2717
																		1009349	538003	3353
																		1008338	543342	2823
																		905795	495676	3982
																		704114	343488	3089
																		698781	313689	3688
																		612638	345824	3088
																		1000291	457242	3829
																		932470	354132	3966
																		936855	349125	2451
																		913197	422343	2453
																		754986	324949	3371
																		1007832	435572	3245
																		872067	306294	3311
																		706128	320912	3620
																		625515	264110	5260
																		423901	217597	1523
																		932896	540570	2036
																		1239882	624017	3673
																		440093	26913	1661
																		772350	305079	3194
																		999188	548618	4153
																		622178	300859	2931
																		641863	337091	5256
																		791229	277921	3219
																		403033	199481	2636
																		800958	378215	2761
																		830746	409841	3936
																		1085803	566686	2744
																		1075971	556850	4313
																		654460	376514	2696
																		434853	230634	1652
																		973492	359332	2009
																		800658	366597	3920
																		706985	125893	2181
																		620305	308505	2738
																		987566	485962	5028
																		1375973	397925	3839
																		878586	420356	4034
																		367381	156852	3513
																		777696	270466	3136
																		443984	190367	3341
																		688953	380860	2165
																		814794	296240	3542
																		904729	466027	3030
																		799578	438744	3269
																		872937	506832	2650
																		731297	56296	1204
																		358275	174622	3361
																		632411	260417	3295
																		846607	358433	3133
																		622144	280789	3181
																		420658	204534	6597
																		458224	203213	6885
																		349841	163124	7061
																		1005127	330668	7027
																		321096	145029	6872
																		252202	132520	7419
																		264982	102664	6668
																		439493	232102	7144
																		527542	7807	1173
																		327990	178268	7831
																		335219	159477	7899
																		301683	171770	6940
																		369487	218636	7843
																		561183	262285	5848
																		777446	239068	7067
																		648293	302674	7083
																		424957	219317	6502
																		662779	10292	1021
																		1030147	411387	6289
																		613923	291558	8010
																		466414	281470	7159
																		406058	240887	7008
																		410660	239495	8026
																		455633	197938	6723
																		493000	224828	8483
																		715781	251450	6353
																		430028	142094	6222
																		848361	317141	8395
																		294791	132690	6807
																		1259227	676679	7097
																		1134379	335236	6894
																		504447	21923	2387
																		425302	193758	6540
																		633839	355684	6555
																		438897	224088	7008
																		399059	177393	6692
																		332314	149769	7123
																		513961	183863	6687
																		337122	147900	7084
																		412997	213137	6412
																		523425	256637	8112
																		274243	103832	7535
																		386779	193601	7366
																		736557	349578	6773
																		431303	218886	7324
																		480681	223552	7229
																		413927	231244	7861
																		433781	241289	6486
																		202825	114512	6892
																		414476	215004	8132
																		425641	151830	7829
																		647052	199024	6486
																		289358	142284	5828
																		338818	136437	8091
																		304030	106927	6691
																		577496	226941	7397
																		670402	250397	7365
																		471338	181095	6017
																		323738	137537	6672
																		396973	231022	8360
																		1217141	459394	7186
																		504139	258012	6504
																		366760	223562	7934
																		328791	177588	7735
																		785034	407423	8067
																		798701	379302	7597
																		986401	445685	8373
																		294481	162266	8098
																		923886	377953	6958
																		307302	174148	7681
																		807958	415737	7151
																		1134047	368759	7042
																		428731	200375	6308
																		980424	341251	5999
																		787448	407272	7392
																		417205	205406	7740
																		515693	276754	6066
																		235251	153020	6493
																		929978	285753	6285
																		947859	469491	7064
																		644547	330554	7205
																		379179	222006	6550
																		862634	441021	7069
																		1241496	459395	6958
																		1193843	352278	6863
																		803763	309852	7133
																		1076282	450533	6215
																		760391	341562	7160
																		977475	454661	7197
																		853764	290350	6779
																		391240	139323	4137
																		637259	227487	6698
																		741956	208667	6001
																		532235	203913	6853
																		1105094	410068	6899
																		446686	198027	6164
																		580899	199677	7155
																		886230	267018	4192
																		998922	377317	6595
																		238240	138971	8548
																		373338	190510	7588
																		390140	204442	6779
																		1180827	401611	6658
																		706529	268638	6654
																		460065	229915	7790
																		391504	163412	6806
																		577860	305652	8513
																		537202	189566	7441
																		650444	247649	7050
																		393578	182365	8508
																		461058	268930	6999
																		386486	195601	6726
																		856130	359770	7003
																		488028	267794	8250
																		900571	359627	6779
																		388148	210731	7150
																		724749	293753	7542
																		383660	160764	7550
																		319924	191327	6782
																		1120967	485514	7203
																		542963	232396	6586
																		599694	156520	1836
																		240646	145682	7047
																		515469	250132	7332
																		1128140	458865	6632
																		687341	256351	5778
																		247929	146639	6408
																		862320	375348	7654
																		172697	89998	7482
																		647077	252691	7600
																		978853	335362	6609
																		385786	230835	7861
																		465226	256042	7056
																		682737	251395	8419
																		403829	193367	7250
																		197966	99348	7266
																		1129636	453224	6536
																		658119	286141	5395
																		732582	324560	7126
																		441856	194316	7315
																		301410	163940	7862
																		597949	207557	7648
																		870444	331790	8665
																		488483	223751	6757
																		459509	250145	6882
																		620376	231823	6608
																		431706	233183	7203
																		364368	211421	6885
																		741415	276004	6670
																		820711	362085	7226
																		706359	264772	6456
																		448926	267979	6602
																		218449	127382	6347
																		723883	234374	8307
																		265897	136218	6526
																		633797	234626	6434
																		347170	160443	7806
																		562594	358774	5416
																		899478	316024	6387
																		439801	192044	7004
																		657566	285973	7069
																		680814	334582	7415
																		537385	224907	8599
																		356995	178271	8219
																		346065	184387	8143
																		395394	208968	7526
																		440691	153101	7641
																		814219	307131	7033
																		500898	254790	8257
																		508004	242278	7698
																		926828	352701	6782
																		455444	210902	5044
																		266275	133961	7682
																		381812	198062	7564
																		780580	303371	7130
																		330135	154709	6297
																		623058	233049	8327
																		411436	162386	5176
																		1214670	347748	6940
																		396079	153286	8062
																		935836	348188	6393
																		1242813	460773	6368
																		260570	136307	4195
																		768056	383589	7893
																		428619	230362	8118
																		429046	139273	5193
																		634464	232128	7083
																		131518	84653	6091
																		929293	465896	8544
																		563428	192022	6762
																		515959	212627	6786
																		1028615	411715	7314
																		553301	233455	8212
																		438326	223623	5707
																		257734	131054	8480
																		713185	376405	9294
																		335470	156887	8236
																		554413	265901	6468
																		367211	132979	7242
																		435877	215036	6373
																		363288	168639	6188
																		197237	104106	5947
																		218898	125652	7249
																		504660	229793	5597
																		854766	344020	6547
																		450681	217821	6437
																		418536	206708	7379
																		387520	145438	6011
																		749437	414646	8111
																		871728	301990	6623
																		365872	218060	7707
																		336333	193355	7725
																		807332	355639	8244
																		842106	374060	8205
																		219410	111943	7259
																		928551	347446	6829
																		347117	130942	8624
																		555957	245710	6848
																		903798	390779	6606
																		1143421	427009	6983
																		876145	443816	5997
																		338737	175586	7047
																		335135	181221	6958
																		484321	237761	8918
																		799876	326013	6602
																		393400	220942	7774
																		572121	308814	7503
																		357243	199475	7121
																		426395	249238	8349
																		335386	172272	8572
																		350529	212055	7040
																		656652	278090	5739
																		608167	245099	6382
																		164856	90509	6245
																		756503	315697	7428
																		518607	216421	7264
																		288256	140301	6927
																		332037	182301	8699
																		357234	168040	8255
																		683970	325928	7990
																		605064	238582	6073
																		423427	183935	6222
																		1152532	525576	8830
																		352073	178321	7368
																		1298626	501900	6974
																		573324	230484	7477
																		257076	150081	6965
																		415354	223694	7969
																		367003	201446	7237
																		728340	292683	6158
																		749442	335204	7270
																		172023	105349	7219
																		500894	201393	6059
																		586457	197313	7466
																		1078104	352761	7075
																		397358	196584	7049
																		546707	311098	6914
																		285456	148504	8304
																		961462	270897	7248
																		451074	246557	6853
																		328000	160087	7836
																		322646	149655	7931
																		352752	177026	8201
																		352451	134236	5270
																		720518	217894	6756
																		439314	206295	7461
																		403026	181879	3239
																		776880	286432	6506
																		466263	267486	7863
																		840125	321348	7257
																		667973	225792	7217
																		480209	31267	1102
																		1040797	561438	8188
																		940770	359393	6639
																		843624	313914	6721
																		917405	383536	7397
																		389480	197909	7901
																		508536	157682	7261
																		752937	300549	8417
																		442653	187073	6804
																		676607	360516	8384
																		772810	326455	8510
																		260286	144765	7306
																		628222	310823	7412
																		174688	72965	7199
																		348059	190846	6958
																		963628	347342	8573
																		490828	247692	7126
																		769771	289223	6602
																		675325	264831	8535
																		400553	169500	6825
																		224350	69809	6738
																		1004532	303300	7102
																		346327	166729	8846
																		281055	172501	6451
																		1064718	574640	8425
																		431561	151057	6203
																		767968	410823	8355
																		740547	351899	6592
																		620744	210330	6595
																		642697	256010	6245
																		400700	207870	7802
																		320955	149576	7698
																		480185	293298	8531
																		141222	69137	6156
																		264408	130763	7560
																		398748	215061	6983
																		374128	221513	8317
																		483969	182271	6764
																		428612	204309	6397
																		378156	162304	6373
																		542952	286614	7769
																		336570	93875	6212
																		1003902	539989	7212
																		425895	251247	7699
																		722659	382778	7708
																		877165	315810	7143
																		291221	158608	7232
																		233357	137773	7105
																		449032	228775	7524
																		780685	293974	6579
																		253788	143103	7056
																		350245	183918	8365
																		353416	216152	7717
																		339818	186220	8755
																		725779	345928	7929
																		680486	7094	2038
																		1073293	461537	7507
																		845231	316871	6664
																		1032425	619114	7140
																		1239242	464296	3833
																		1218414	528003	6877
																		958812	368664	6545
																		855374	290576	6801
																		318895	136326	6973
																		279815	120830	7502
																		591340	241549	6685
																		678991	285503	6848
																		537763	187897	6859
																		644288	252323	7309
																		348931	196307	7887
																		236867	128886	7776
																		477632	234271	8156
																		522708	302172	8375
																		628761	200296	7150
																		389025	165510	6961
																		251832	150924	7244
																		992841	371850	6840
																		487461	186940	6656
																		878470	379856	7048
																		377721	194995	6524
																		143141	45594	5615
																		375213	201909	7044
																		1101779	540072	6871
																		67085	29959	5901
																		247325	85379	5754
																		510898	255297	8649
																		332341	152748	7050
																		506158	223315	6484
																		483815	222551	7550
																		397762	215371	7676
																		978568	369085	7021
																		369514	216663	7723
																		1006305	401005	6282
																		620756	177057	6649
																		819217	275649	6717
																		593846	228071	6713
																		860689	311852	6036
																		644323	295433	7498
																		774315	433998	7487
																		1067102	565919	8390
																		611613	204328	6471
																		466176	229222	8649
																		705524	286649	8766
																		362215	222568	6973
																		695474	263732	6483
																		456359	251556	8654
																		277200	153490	5900
																		650459	190686	6263
																		345290	206103	8564
																		326643	164525	8075
																		384900	165550	7590
																		463330	165932	6720
																		324348	170472	6838
																		337576	151302	7599
																		285942	138240	6766
																		483140	277635	7264
																		306852	188647	7580
																		851864	323058	6589
																		579292	221936	7624
																		287676	169003	6274
																		719963	269435	7199
																		309462	130454	6596
																		314278	117001	6798
																		287283	166543	8014
																		750942	309028	6856
																		339641	177507	7553
																		1262248	408172	7198
																		1036483	476257	7008
																		644016	244587	6934
																		397796	209655	7985
																		283833	159559	7989
																		366836	148129	6213
																		455324	225657	7861
																		785296	303753	8408
																		299821	147170	8208
																		849015	277184	6605
																		888923	451580	8501
																		373463	130343	6635
																		255536	133532	5906
																		413436	185623	7424
																		350325	160793	6908
																		664232	313787	6879
																		325923	150766	8887
																		752874	268978	6560
																		174616	86562	7198
																		321919	171189	7595
																		383184	120292	6643
																		520762	261814	7016
																		947975	362698	6652
																		606278	19601	1053
																		842611	390997	8640
																		410689	205400	7050
																		214009	95172	7443
																		449754	179610	6330
																		458484	286604	6371
																		785591	258504	6774
																		528014	255343	6166
																		1009832	466193	8017
																		341971	184939	7615
																		644777	339157	7464
																		417125	172979	6591
																		436087	6072	1026
																		337953	153358	7383
																		544799	220069	6999
																		543074	312719	6601
																		385751	185722	7958
																		431121	193660	7295
																		1036771	330157	5318
																		644996	224494	6932
																		1159709	469936	7525
																		594122	271616	6380
																		360875	180270	6624
																		981140	405057	7593
																		577625	273157	6662
																		601334	282702	7328
																		412490	206210	6192
																		913411	292023	7239
																		1048716	364089	6849
																		616830	281757	7168
																		834870	447543	7426
																		842790	323613	7123
																		1019248	432075	6955
																		187733	96718	7443
																		918488	272200	6617
																		907417	293581	7238
																		294938	131493	4580
																		755681	277809	6872
																		368688	156448	6349
																		437482	215574	7205
																		848531	325310	7315
																		485463	193952	8188
																		753799	376069	6880
																		426043	247191	6164
																		320523	204483	7521
																		624477	285596	6818
																		896012	427080	6930
																		268332	154949	7981
																		1246562	388946	7008
																		200844	93134	6174
																		283497	139698	6826
																		930428	485670	8011
																		267823	116250	6085
																		1134984	471194	7167
																		515067	205390	6995
																		393351	218440	6547
																		354502	197446	7384
																		474216	233675	8549
																		872867	441817	6469
																		379355	187725	8481
																		521591	212952	6738
																		487986	263853	7485
																		413963	200510	6593
																		747182	384180	8270
																		584473	231806	6968
																		888586	265797	6835
																		242779	134892	7632
																		1113702	489753	6600
																		176066	101781	6713
																		1084920	571509	8734
																		489862	268244	7508
																		405925	155219	7072
																		580712	224679	7029
																		762892	362769	6757
																		448818	177462	6827
																		488030	225929	6672
																		741772	242801	7883
																		395918	188281	8311
																		341742	127202	6439
																		339773	145585	7700
																		433564	172377	6823
																		474668	154280	7096
																		607504	219428	6721
																		556899	208222	7270
																		739080	274975	6281
																		845944	394696	7739
																		1074834	399365	7017
																		423373	214649	8789
																		1018465	338306	6222
																		319418	127904	6525
																		504698	223479	6478
																		462391	230118	8949
																		321267	130203	8121
																		555538	230778	6819
																		253841	134827	8363
																		466151	220802	7103
																		1066128	547785	7191
																		1082843	395045	7286
																		489272	256834	8092
																		419467	206267	6424
																		468297	173033	6175
																		252398	133204	7867
																		620762	226183	6280
																		572347	219666	7255
																		745237	228688	6803
																		1182006	434029	7917
																		266847	100356	7662
																		754427	441228	7188
																		512378	257616	7302
																		678519	303063	6834
																		927756	536064	7901
																		474849	252708	7320
																		454217	149974	5320
																		648205	305046	6336
																		936772	393971	8372
																		372773	192703	7003
																		301421	120215	6879
																		258464	132219	7211
																		441317	216332	7721
																		377386	159339	6222
																		376211	184665	7935
																		464159	248951	6941
																		510242	254019	6712
																		142206	70972	7235
																		940958	428071	8803
																		466954	229140	6163
																		372753	229816	8158
																		423346	206063	6395
																		275870	118950	9482
																		947590	341597	7342
																		149418	84919	5797
																		336722	120562	6542
																		679291	334816	8125
																		413230	143564	6783
																		392163	206896	7212
																		383113	222906	7213
																		376283	174533	6976
																		1159167	433331	7244
																		466176	244892	6414
																		422177	236162	8410
																		768110	284272	6901
																		620599	222368	8388
																		807813	378936	7868
																		840156	471181	7434
																		597645	227904	8514
																		1049030	448505	8402
																		748839	353251	7835
																		446233	206601	7046
																		938328	373870	6943
																		776809	394175	8273
																		736421	293929	7617
																		119153	44907	5607
																		380643	140510	3607
																		1188455	342538	6544
																		810718	318860	6876
																		406901	203770	7487
																		495635	239989	6446
																		1267707	608614	7315
																		914693	397353	7077
																		338787	175296	7914
																		1010903	495632	7710
																		852930	329820	7297
																		882210	320492	7779
																		491397	278029	7115
																		461704	224050	6603
																		509177	199542	6103
																		367120	136578	6998
